id,name ,long,lat,type
1,Shankhill Gates,-5.9471891,54.6013467,formal
2,Short strand peace ,-5.9046531,54.5976217,formal
3,Crossed bridge,-5.9409179,54.5983592,informal
4,Falls memorials,-5.9409179,54.5998016,formal
5,Tigers bay,-5.9335476,54.6137795,formal
6,Dead end,-5.90612,54.59635,invisible
7,Football,-5.9367806,54.5915808,invisible
